29200 1.15e-05
29300 1.1542e-05
29400 1.1542e-05
29500 1.15e-05
29600 1.1542e-05
29700 1.1333e-05
29800 1.1501e-05
29900 1.1375e-05
30000 1.1542e-05
30100 1.1334e-05
30200 1.1542e-05
30300 1.15e-05
30400 1.1542e-05
30500 1.1376e-05
30600 1.1417e-05
30700 1.1333e-05
30800 1.1333e-05
30900 1.1375e-05
31000 1.1375e-05
31100 1.15e-05
31200 1.15e-05
31300 1.15e-05
31400 1.1334e-05
31500 1.1459e-05
31600 1.1542e-05
31700 1.1542e-05
31800 1.1334e-05
31900 1.15e-05
32000 1.1542e-05
32100 1.1459e-05
32200 1.1375e-05
32300 1.1458e-05
32400 1.1375e-05
32500 1.1375e-05
32600 1.1458e-05
32700 1.15e-05
32800 1.15e-05
32900 1.15e-05
33000 1.1542e-05
33100 1.15e-05
33200 1.1542e-05
33300 1.1542e-05
33400 1.15e-05
33500 1.1541e-05
33600 1.1541e-05
33700 1.1542e-05
33800 1.1458e-05
33900 1.1376e-05
34000 1.1417e-05
34100 1.1542e-05
34200 1.1333e-05
34300 1.15e-05
34400 1.15e-05
34500 1.1375e-05
34600 1.15e-05
34700 1.1542e-05
34800 1.1542e-05
34900 1.1501e-05
35000 1.1542e-05
35100 1.1542e-05
35200 1.1542e-05
35300 1.1416e-05
35400 1.15e-05
35500 1.1542e-05
35600 1.15e-05
35700 1.15e-05
35800 1.1459e-05
35900 1.1542e-05
36000 1.1334e-05
36100 1.1541e-05
36200 1.1417e-05
36300 1.1542e-05
36400 1.1542e-05
36500 1.1542e-05
36600 1.1501e-05
36700 1.15e-05
36800 1.1501e-05
36900 1.1541e-05
37000 1.15e-05
37100 1.1542e-05
37200 1.1542e-05
37300 6.8709e-05
37400 1.1542e-05
37500 1.1458e-05
37600 1.15e-05
37700 1.1458e-05
37800 1.15e-05
37900 1.1542e-05
38000 1.1542e-05
38100 1.15e-05
38200 1.1542e-05
38300 1.15e-05
38400 1.1333e-05
38500 1.15e-05
38600 1.15e-05
38700 1.1501e-05
38800 1.15e-05
38900 1.15e-05
39000 1.1542e-05
39100 1.15e-05
39200 1.1417e-05
39300 1.1417e-05
39400 1.1542e-05
39500 1.1542e-05
39600 1.1542e-05
39700 1.1375e-05
39800 1.15e-05
39900 1.1333e-05
40000 1.15e-05
40100 1.1334e-05
40200 1.15e-05
40300 1.15e-05
40400 1.15e-05
40500 1.1542e-05
40600 1.15e-05
40700 1.15e-05
40800 1.1375e-05
40900 1.1334e-05
41000 1.1542e-05
41100 1.15e-05
41200 1.1292e-05
41300 1.1501e-05
41400 1.15e-05
41500 1.1541e-05
41600 1.1542e-05
41700 1.1375e-05
41800 1.1541e-05
41900 1.1542e-05
42000 1.1541e-05
42100 1.1501e-05
42200 1.1542e-05
42300 1.1541e-05
42400 1.15e-05
42500 1.1417e-05
42600 1.1542e-05
42700 1.1542e-05
42800 1.1417e-05
42900 1.15e-05
43000 1.15e-05
43100 1.15e-05
43200 1.1458e-05
43300 1.1501e-05
43400 1.15e-05
43500 1.1542e-05
43600 1.1417e-05
43700 1.15e-05
43800 1.1542e-05
43900 1.15e-05
44000 1.15e-05
44100 1.1416e-05
44200 1.1375e-05
44300 1.1542e-05
44400 1.15e-05
44500 1.1542e-05
44600 1.1459e-05
44700 1.1501e-05
44800 1.15e-05
44900 1.15e-05
45000 1.1542e-05
45100 1.1417e-05
45200 1.1417e-05
45300 1.1376e-05
45400 1.1334e-05
45500 1.1459e-05
45600 1.1375e-05
45700 1.1459e-05
45800 1.1542e-05
45900 1.15e-05
46000 1.1542e-05
46100 1.1333e-05
46200 1.1333e-05
46300 1.15e-05
46400 1.15e-05
46500 1.1542e-05
46600 1.1501e-05
46700 1.15e-05
46800 1.1334e-05
46900 1.15e-05
47000 1.1417e-05
47100 1.1333e-05
47200 1.15e-05
47300 1.1501e-05
47400 1.15e-05
47500 1.15e-05
47600 1.1541e-05
47700 1.15e-05
47800 1.1542e-05
47900 1.1375e-05
48000 1.15e-05
48100 1.15e-05
48200 1.15e-05
48300 1.1375e-05
48400 1.1542e-05
48500 1.15e-05
48600 1.1375e-05
48700 1.15e-05
48800 1.1542e-05
48900 1.1292e-05
49000 1.1334e-05
49100 1.1458e-05
49200 1.15e-05
49300 1.1542e-05
49400 1.1542e-05
49500 1.15e-05
49600 1.15e-05
49700 1.1417e-05
49800 1.1542e-05
49900 1.1501e-05
50000 1.1375e-05
50100 1.15e-05
50200 1.1458e-05
50300 1.15e-05
50400 1.1334e-05
50500 1.1458e-05
50600 1.1542e-05
50700 1.1458e-05
50800 1.1375e-05
50900 1.15e-05
51000 1.1501e-05
51100 1.1375e-05
51200 1.1375e-05
51300 1.1417e-05
51400 1.1334e-05
51500 1.1375e-05
51600 1.1334e-05
51700 1.1375e-05
51800 1.15e-05
51900 1.15e-05
52000 1.15e-05
52100 1.15e-05
52200 1.1541e-05
52300 1.1375e-05
52400 1.15e-05
52500 1.1334e-05
52600 1.1584e-05
52700 1.1542e-05
52800 1.1542e-05
52900 1.15e-05
53000 1.1333e-05
53100 1.15e-05
53200 1.15e-05
53300 1.1458e-05
53400 1.15e-05
53500 1.1417e-05
53600 1.1542e-05
53700 1.1501e-05
53800 1.15e-05
53900 1.15e-05
54000 1.1541e-05
54100 1.1584e-05
54200 1.1417e-05
54300 1.1542e-05
54400 1.1542e-05
54500 1.1542e-05
54600 1.1542e-05
54700 1.15e-05
54800 1.1459e-05
54900 1.1501e-05
55000 1.15e-05
55100 1.1333e-05
55200 1.15e-05
55300 1.1541e-05
55400 1.1542e-05
55500 1.1334e-05
55600 1.1501e-05
55700 1.1542e-05
55800 1.15e-05
55900 1.1542e-05
56000 1.1542e-05
56100 1.15e-05
56200 1.15e-05
56300 1.1542e-05
56400 1.1458e-05
56500 1.1542e-05
56600 1.1501e-05
56700 1.15e-05
56800 1.1459e-05
56900 1.1459e-05
57000 1.1375e-05
57100 1.1417e-05
57200 1.1375e-05
57300 1.1334e-05
57400 1.1417e-05
57500 1.1334e-05
57600 1.1375e-05
57700 1.1542e-05
57800 1.1501e-05
57900 1.1542e-05
58000 1.1459e-05
58100 1.15e-05
58200 1.1334e-05
58300 1.1542e-05
58400 1.1375e-05
58500 1.1333e-05
58600 1.1542e-05
58700 1.15e-05
58800 1.15e-05
58900 1.1542e-05
59000 1.1542e-05
59100 1.1542e-05
59200 3.0126e-05
59300 1.1417e-05
59400 1.1334e-05
59500 1.15e-05
59600 1.1542e-05
59700 1.15e-05
59800 1.1501e-05
59900 1.1542e-05
60000 1.1542e-05
60100 1.1542e-05
60200 1.15e-05
60300 1.1375e-05
60400 1.1541e-05
60500 1.1542e-05
60600 1.1542e-05
60700 1.1542e-05
60800 1.15e-05
60900 1.1292e-05
61000 1.15e-05
61100 1.1334e-05
61200 1.1542e-05
61300 1.1375e-05
61400 1.1417e-05
61500 1.1542e-05
61600 1.1542e-05
61700 1.1542e-05
61800 1.1458e-05
61900 1.1542e-05
62000 1.1542e-05
62100 1.1459e-05
62200 1.1542e-05
62300 1.15e-05
62400 1.1542e-05
62500 1.15e-05
62600 1.1459e-05
62700 1.15e-05
62800 1.1375e-05
62900 1.1334e-05
63000 1.1375e-05
63100 1.1375e-05
63200 1.1333e-05
63300 1.1333e-05
63400 1.1375e-05
63500 1.1333e-05
63600 1.1542e-05
63700 1.1334e-05
63800 1.1417e-05
63900 1.1375e-05
64000 1.1417e-05
64100 1.1542e-05
64200 1.1501e-05
64300 1.1501e-05
64400 1.1501e-05
64500 1.1334e-05
64600 1.1541e-05
64700 1.15e-05
64800 1.15e-05
64900 1.15e-05
65000 1.1501e-05
65100 1.1542e-05
65200 1.1542e-05
65300 1.1333e-05
65400 1.1376e-05
65500 1.15e-05
65600 1.15e-05
65700 1.1542e-05
65800 1.1417e-05
65900 1.15e-05
66000 1.1292e-05
66100 1.15e-05
66200 1.1501e-05
66300 1.1334e-05
66400 1.1459e-05
66500 1.15e-05
66600 1.1542e-05
66700 1.1334e-05
66800 1.1542e-05
66900 1.1542e-05
67000 1.1417e-05
67100 1.1417e-05
67200 1.1541e-05
67300 1.1542e-05
67400 1.15e-05
67500 1.15e-05
67600 1.15e-05
67700 1.15e-05
67800 1.1334e-05
67900 1.1542e-05
68000 1.1541e-05
68100 1.1375e-05
68200 1.15e-05
68300 1.15e-05
68400 1.1375e-05
68500 1.1416e-05
68600 1.15e-05
68700 1.1333e-05
68800 1.1375e-05
68900 1.1333e-05
69000 1.1333e-05
69100 1.1292e-05
69200 1.1333e-05
69300 1.1541e-05
69400 1.1458e-05
69500 1.1542e-05
69600 1.15e-05
69700 1.15e-05
69800 1.15e-05
69900 1.1292e-05
70000 1.1459e-05
70100 1.15e-05
70200 1.1542e-05
70300 1.1542e-05
70400 1.15e-05
70500 1.1542e-05
70600 1.1542e-05
70700 1.1417e-05
70800 1.1375e-05
70900 1.15e-05
71000 1.1542e-05
71100 1.15e-05
71200 1.1542e-05
71300 1.1542e-05
71400 1.1542e-05
71500 1.15e-05
71600 1.3042e-05
71700 1.15e-05
71800 1.1333e-05
71900 1.1542e-05
72000 1.15e-05
72100 1.15e-05
72200 1.1584e-05
72300 1.15e-05
72400 1.1542e-05
72500 1.1542e-05
72600 1.1542e-05
72700 1.15e-05
72800 1.1542e-05
72900 1.15e-05
73000 1.15e-05
73100 1.1375e-05
73200 1.15e-05
73300 1.1542e-05
73400 1.1417e-05
73500 1.1375e-05
73600 1.1541e-05
73700 1.1542e-05
73800 1.15e-05
73900 1.15e-05
74000 1.1542e-05
74100 1.15e-05
74200 1.1417e-05
74300 1.1417e-05
74400 1.15e-05
74500 1.15e-05
74600 1.1417e-05
74700 1.1334e-05
74800 1.1376e-05
74900 1.1292e-05
75000 1.1542e-05
75100 1.1376e-05
75200 1.15e-05
75300 1.1417e-05
75400 1.15e-05
75500 1.1542e-05
75600 1.15e-05
75700 1.1334e-05
75800 1.15e-05
75900 1.15e-05
76000 1.1375e-05
76100 1.15e-05
76200 1.1501e-05
76300 1.1542e-05
76400 1.1459e-05
76500 1.15e-05
76600 1.1292e-05
76700 1.15e-05
76800 1.1375e-05
76900 1.1541e-05
77000 1.1501e-05
77100 1.1542e-05
77200 1.1541e-05
77300 1.15e-05
77400 1.15e-05
77500 1.1542e-05
77600 1.15e-05
77700 1.15e-05
77800 1.1542e-05
77900 1.1542e-05
78000 1.1542e-05
78100 1.1333e-05
78200 1.15e-05
78300 1.1542e-05
78400 1.15e-05
78500 1.1334e-05
78600 1.1292e-05
78700 1.1542e-05
78800 1.15e-05
78900 1.1375e-05
79000 1.1541e-05
79100 1.1542e-05
79200 1.1459e-05
79300 1.1542e-05
79400 1.1542e-05
79500 1.1333e-05
79600 1.1542e-05
79700 1.15e-05
79800 1.1542e-05
79900 1.1542e-05
80000 1.1542e-05
80100 1.15e-05
80200 1.1376e-05
80300 1.15e-05
80400 1.1375e-05
80500 1.1334e-05
80600 1.15e-05
80700 1.1542e-05
80800 1.15e-05
80900 1.1375e-05
81000 1.1542e-05
81100 1.1333e-05
81200 1.1333e-05
81300 1.15e-05
81400 1.15e-05
81500 1.1458e-05
81600 1.1501e-05
81700 1.1542e-05
81800 1.1542e-05
81900 1.1542e-05
82000 1.1333e-05
82100 1.1542e-05
82200 1.15e-05
82300 1.1542e-05
82400 1.1375e-05
82500 1.15e-05
82600 1.1375e-05
82700 1.1417e-05
82800 1.1417e-05
82900 1.15e-05
83000 1.1541e-05
83100 1.15e-05
83200 1.1333e-05
83300 1.1501e-05
83400 1.1501e-05
83500 1.1417e-05
83600 1.15e-05
83700 1.15e-05
83800 1.1458e-05
83900 1.15e-05
84000 1.15e-05
84100 1.15e-05
84200 1.15e-05
84300 1.1375e-05
84400 1.15e-05
84500 1.125e-05
84600 1.1375e-05
84700 1.15e-05
84800 1.1501e-05
84900 1.1501e-05
85000 1.15e-05
85100 1.15e-05
85200 1.15e-05
85300 1.1417e-05
85400 1.15e-05
85500 1.1459e-05
85600 1.1417e-05
85700 1.1292e-05
85800 1.15e-05
85900 1.1458e-05
86000 1.1542e-05
86100 1.1542e-05
86200 1.15e-05
86300 1.1542e-05
86400 1.1501e-05
86500 1.1501e-05
86600 1.15e-05
86700 1.1458e-05
86800 1.15e-05
86900 1.1542e-05
87000 1.1501e-05
87100 1.15e-05
87200 1.15e-05
87300 1.1542e-05
87400 1.15e-05
87500 1.1292e-05
87600 1.15e-05
87700 1.1458e-05
87800 1.1501e-05
87900 1.1333e-05
88000 1.1542e-05
88100 1.1542e-05
88200 1.1542e-05
88300 1.1375e-05
88400 1.15e-05
88500 1.1542e-05
88600 1.15e-05
88700 1.1542e-05
88800 1.1541e-05
88900 1.1334e-05
89000 1.1542e-05
89100 1.1334e-05
89200 1.1584e-05
89300 1.1417e-05
89400 1.1375e-05
89500 1.15e-05
89600 1.1334e-05
89700 1.15e-05
89800 1.1542e-05
89900 1.15e-05
90000 1.1542e-05
90100 1.1542e-05
90200 1.1541e-05
90300 1.15e-05
90400 1.1417e-05
90500 1.1501e-05
90600 1.15e-05
90700 1.15e-05
90800 1.1375e-05
90900 1.1375e-05
91000 1.1416e-05
91100 1.1333e-05
91200 1.1375e-05
91300 1.1541e-05
91400 1.1541e-05
91500 1.1542e-05
91600 1.15e-05
91700 1.1542e-05
91800 1.15e-05
91900 1.1542e-05
92000 1.15e-05
92100 1.1459e-05
92200 1.1542e-05
92300 1.1501e-05
92400 1.1459e-05
92500 1.15e-05
92600 1.1458e-05
92700 1.1542e-05
92800 1.15e-05
92900 1.1459e-05
93000 1.1417e-05
93100 1.1417e-05
93200 1.1541e-05
93300 1.1541e-05
93400 1.1501e-05
93500 1.15e-05
93600 1.1542e-05
93700 1.1542e-05
93800 1.1542e-05
93900 1.15e-05
94000 1.1376e-05
94100 1.1542e-05
94200 1.1542e-05
94300 1.1417e-05
94400 1.1542e-05
94500 1.15e-05
94600 1.1375e-05
94700 1.1501e-05
94800 1.15e-05
94900 1.15e-05
95000 1.15e-05
95100 1.15e-05
95200 1.15e-05
95300 1.1334e-05
95400 1.15e-05
95500 1.1417e-05
95600 1.15e-05
95700 1.1542e-05
95800 1.1416e-05
95900 1.1541e-05
96000 1.1458e-05
96100 1.1542e-05
96200 1.1333e-05
96300 1.1333e-05
96400 1.1375e-05
96500 1.1375e-05
96600 1.1333e-05
96700 1.1542e-05
96800 1.1542e-05
96900 1.1541e-05
97000 1.1458e-05
97100 1.15e-05
97200 1.15e-05
97300 1.1542e-05
97400 1.1542e-05
97500 1.1542e-05
97600 1.15e-05
97700 1.1542e-05
97800 1.1458e-05
97900 1.1542e-05
98000 1.15e-05
98100 1.1542e-05
98200 1.15e-05
98300 1.15e-05
98400 1.15e-05
98500 1.1501e-05
98600 1.1375e-05
98700 1.1542e-05
98800 1.1542e-05
98900 1.1541e-05
99000 1.15e-05
99100 1.1459e-05
99200 1.15e-05
99300 1.15e-05
99400 1.1459e-05
99500 1.1458e-05
99600 1.1501e-05
99700 1.1333e-05
99800 1.1542e-05
99900 1.1333e-05
100000 1.1542e-05
100100 9.1376e-05
100200 1.1416e-05
100300 1.1292e-05
100400 1.15e-05
100500 1.1458e-05
100600 1.1459e-05
100700 1.1541e-05
100800 1.1459e-05
100900 1.15e-05
101000 1.1334e-05
101100 1.1417e-05
101200 1.1458e-05
101300 1.15e-05
101400 1.15e-05
101500 1.1542e-05
101600 1.15e-05
101700 1.1333e-05
101800 1.1376e-05
101900 1.1375e-05
102000 1.1333e-05
102100 1.1292e-05
102200 1.1333e-05
102300 1.1334e-05
102400 1.1542e-05
102500 1.1375e-05
102600 1.15e-05
102700 1.1333e-05
102800 1.1375e-05
102900 1.1501e-05
103000 1.1542e-05
103100 1.15e-05
103200 1.15e-05
103300 1.1542e-05
103400 1.1459e-05
103500 1.1417e-05
103600 1.1542e-05
103700 1.1542e-05
103800 1.1542e-05
103900 1.15e-05
104000 1.15e-05
104100 1.1333e-05
104200 1.1458e-05
104300 1.1334e-05
104400 1.1333e-05
104500 1.1334e-05
104600 1.1292e-05
104700 1.1375e-05
104800 1.15e-05
104900 1.1333e-05
105000 1.1416e-05
105100 1.15e-05
105200 1.15e-05
105300 1.1501e-05
105400 1.1375e-05
105500 1.1542e-05
105600 1.1334e-05
105700 1.15e-05
105800 1.1584e-05
105900 1.1292e-05
106000 1.1292e-05
106100 1.1333e-05
106200 1.1291e-05
106300 1.1333e-05
106400 1.1375e-05
106500 1.15e-05
106600 1.1542e-05
106700 1.1458e-05
106800 1.1375e-05
106900 1.1416e-05
107000 1.1417e-05
107100 1.1333e-05
107200 1.1333e-05
107300 1.1542e-05
107400 1.15e-05
107500 1.15e-05
107600 1.1458e-05
107700 1.1542e-05
107800 1.125e-05
107900 1.1542e-05
108000 1.1375e-05
108100 1.1292e-05
108200 1.1542e-05
108300 1.1459e-05
108400 1.15e-05
108500 1.15e-05
108600 1.1542e-05
108700 1.15e-05
108800 1.15e-05
108900 1.1375e-05
109000 1.15e-05
109100 1.15e-05
109200 1.1542e-05
109300 1.15e-05
109400 1.15e-05
109500 1.1542e-05
109600 1.1542e-05
109700 1.1459e-05
109800 1.1541e-05
109900 1.1542e-05
110000 1.15e-05
110100 1.1542e-05
110200 1.1542e-05
110300 1.1542e-05
110400 1.15e-05
110500 1.1501e-05
110600 1.15e-05
110700 1.1541e-05
110800 1.15e-05
110900 1.1459e-05
111000 1.15e-05
111100 1.1376e-05
111200 1.1375e-05
111300 1.1333e-05
111400 1.1375e-05
111500 1.1375e-05
111600 1.1292e-05
111700 1.1292e-05
111800 1.1334e-05
111900 1.1333e-05
112000 1.1334e-05
112100 1.1333e-05
112200 1.1333e-05
112300 1.1333e-05
112400 1.1333e-05
112500 1.1292e-05
112600 1.1333e-05
112700 1.1334e-05
112800 1.1334e-05
112900 1.1333e-05
113000 1.1333e-05
113100 1.1291e-05
113200 1.1376e-05
113300 1.1334e-05
113400 1.1334e-05
113500 1.1292e-05
113600 1.1375e-05
113700 1.1333e-05
113800 1.1334e-05
113900 1.1334e-05
114000 1.1334e-05
114100 1.1375e-05
114200 1.1334e-05
114300 1.1292e-05
114400 1.1334e-05
114500 1.1333e-05
114600 1.1333e-05
114700 1.1333e-05
114800 1.1376e-05
114900 1.1376e-05
115000 1.1333e-05
115100 1.1334e-05
115200 1.1333e-05
115300 1.1292e-05
115400 1.1333e-05
115500 1.1375e-05
115600 1.1292e-05
115700 1.1333e-05
115800 1.1334e-05
115900 1.1333e-05
116000 1.1375e-05
116100 1.1375e-05
116200 1.1375e-05
116300 1.1334e-05
116400 1.1334e-05
116500 1.1333e-05
116600 1.1334e-05
116700 1.1334e-05
116800 1.1334e-05
116900 1.1333e-05
117000 1.1333e-05
117100 1.1334e-05
117200 1.1333e-05
117300 1.1334e-05
117400 1.1333e-05
117500 1.1292e-05
117600 1.1333e-05
117700 1.1375e-05
117800 1.1334e-05
117900 1.1333e-05
118000 1.1333e-05
118100 1.1333e-05
118200 1.1292e-05
118300 1.1459e-05
118400 1.1334e-05
118500 1.1375e-05
118600 1.1417e-05
118700 1.1542e-05
118800 1.1333e-05
118900 1.15e-05
119000 1.1542e-05
119100 1.15e-05
119200 1.1542e-05
119300 1.1542e-05
119400 1.15e-05
119500 1.1542e-05
119600 1.15e-05
119700 1.1417e-05
119800 1.1542e-05
119900 1.1542e-05
120000 1.15e-05
120100 1.1459e-05
120200 1.1541e-05
120300 1.1375e-05
120400 1.1334e-05
120500 1.15e-05
120600 1.1542e-05
120700 1.1501e-05
120800 1.1458e-05
120900 1.15e-05
121000 1.1458e-05
121100 1.1417e-05
121200 1.1375e-05
121300 1.15e-05
121400 1.15e-05
121500 1.15e-05
121600 1.1542e-05
121700 1.1458e-05
121800 1.1542e-05
121900 1.15e-05
122000 1.1292e-05
122100 1.1542e-05
122200 1.1542e-05
122300 1.15e-05
122400 1.1375e-05
122500 1.1375e-05
122600 1.1416e-05
122700 1.1334e-05
122800 1.1334e-05
122900 1.1458e-05
123000 1.1542e-05
123100 1.1542e-05
123200 1.1542e-05
123300 1.1416e-05
123400 1.1458e-05
123500 1.1376e-05
123600 1.1375e-05
123700 1.15e-05
123800 1.1542e-05
123900 1.1542e-05
124000 1.1333e-05
124100 1.15e-05
124200 1.1459e-05
124300 1.1333e-05
124400 1.1542e-05
124500 1.1376e-05
124600 1.15e-05
124700 1.1375e-05
124800 1.15e-05
124900 1.1334e-05
125000 1.1542e-05
125100 1.15e-05
125200 1.15e-05
125300 1.1458e-05
125400 1.1542e-05
125500 1.1376e-05
125600 1.1459e-05
125700 1.1542e-05
125800 1.15e-05
125900 1.1417e-05
126000 1.1541e-05
126100 1.15e-05
126200 1.1501e-05
126300 1.15e-05
126400 1.1541e-05
126500 1.15e-05
126600 1.1542e-05
126700 1.15e-05
126800 1.1333e-05
126900 1.1333e-05
127000 1.15e-05
127100 1.1542e-05
127200 1.15e-05
127300 1.15e-05
127400 1.1292e-05
127500 1.15e-05
127600 1.1417e-05
127700 1.1417e-05
127800 1.1375e-05
127900 1.1375e-05
128000 1.1334e-05
128100 1.1334e-05
128200 1.15e-05
128300 1.1292e-05
128400 1.1542e-05
128500 1.1459e-05
128600 1.1416e-05
128700 1.1541e-05
128800 1.1542e-05
128900 1.15e-05
129000 1.15e-05
129100 1.1542e-05
129200 1.1459e-05
129300 1.1542e-05
129400 1.15e-05
129500 1.15e-05
129600 1.1542e-05
129700 1.15e-05
129800 1.1541e-05
129900 1.1542e-05
130000 1.1501e-05
130100 1.1333e-05
130200 1.1542e-05
130300 1.1542e-05
130400 1.15e-05
130500 1.15e-05
130600 1.15e-05
